Date	COCORAHS Gage	Mean Nexrad	COCORAHS Snowfall	COCORAHS Snowf Liq
2009-12-24	0.52	0.45	1.10	0.27
2009-12-25	1.13	1.15	na	na
2009-12-26	0.24	0.12	2.01	0.17
2009-12-27	0.30	0.38	5.98	0.30
2009-12-28	0.03	0.00	0.39	0.03
2009-12-29	0.00	0.00	0.00	na
2009-12-30	0.00	0.00	0.00	na
2009-12-31	0.07	0.12	1.30	0.07
2010-01-01	0.00	0.00	0.00	0.00
2010-01-02	0.00	0.00	0.00	na
2010-01-03	0.00	0.00	0.00	na
2010-01-04	0.00	0.00	0.00	na
2010-01-05	0.00	0.00	0.00	na
2010-01-06	0.00	0.00	0.00	0.00
2010-01-07	0.09	0.13	1.50	0.09
2010-01-08	0.42	0.28	7.99	0.42
2010-01-09	0.00	0.00	0.00	0.00
2010-01-10	0.00	0.00	0.00	na
2010-01-11	0.00	0.00	0.00	0.00
2010-01-12	0.00	0.00	0.00	0.00
2010-01-13	0.00	0.00	0.00	na
2010-01-14	0.00	0.00	0.00	na
2010-01-15	0.00	0.00	na	na
2010-01-16	0.00	0.00	0.00	na
2010-01-17	0.00	0.00	0.00	na
2010-01-18	0.00	0.00	0.00	na
2010-01-19	0.00	0.00	0.00	na
2010-01-20	0.00	0.00	0.00	na
2010-01-21	0.02	0.01	0.00	0.00
2010-01-22	0.08	0.16	na	na
2010-01-23	0.00	0.00	na	na
2010-01-24	0.41	0.37	na	na
2010-01-25	0.12	0.14	na	na
2010-01-26	0.02	0.04	0.20	0.02
2010-01-27	0.00	0.00	0.00	0.00
2010-01-28	0.02	0.01	0.20	0.02
2010-01-29	0.00	0.00	0.00	na
2010-01-30	0.00	0.00	0.20	0.00
2010-01-31	0.00	0.00	0.00	na
2010-02-01	0.00	0.00	0.00	na
2010-02-02	0.06	0.12	0.79	0.06
2010-02-03	0.08	0.07	0.79	0.08
2010-02-04	0.00	0.00	0.00	na
2010-02-05	0.00	0.00	0.00	na
2010-02-06	0.04	0.01	0.20	0.04
2010-02-07	0.00	0.00	0.00	0.00
2010-02-08	0.00	0.00	0.00	0.00
2010-02-09	0.11	0.11	1.42	na
2010-02-10	0.53	0.42	8.58	0.53
2010-02-11	0.00	0.00	0.00	na
2010-02-12	0.00	0.00	0.00	na
2010-02-13	0.00	0.00	0.00	na
2010-02-14	0.00	0.00	0.00	na
2010-02-15	0.00	0.00	0.00	na
2010-02-16	0.02	0.01	0.51	0.02
2010-02-17	0.00	0.00	0.00	na
2010-02-18	0.00	0.00	0.00	na
2010-02-19	0.00	0.00	0.00	na
2010-02-20	0.02	0.07	0.51	0.02
2010-02-21	0.00	0.01	0.00	0.00
2010-02-22	0.58	0.27	2.72	0.58
2010-02-23	0.02	0.04	0.20	0.02
2010-02-24	0.01	0.01	0.20	0.01
2010-02-25	0.37	0.20	4.88	0.37
2010-02-26	0.00	0.00	0.00	na
2010-02-27	0.01	0.03	0.20	0.01
2010-02-28	0.00	0.00	0.00	na
2010-03-01	0.00	0.00	0.00	0.00
2010-03-02	0.00	0.00	0.00	na
2010-03-03	0.00	0.00	0.00	na
2010-03-04	0.00	0.00	0.00	na
2010-03-05	0.00	0.00	0.00	na
2010-03-06	0.00	0.00	0.00	na
2010-03-07	0.00	0.00	0.00	na
2010-03-08	0.03	0.03	na	na
2010-03-09	0.00	0.00	na	na
2010-03-10	0.04	0.08	na	na
2010-03-11	0.06	0.02	na	na
2010-03-12	0.44	0.35	na	na
2010-03-13	0.43	0.29	na	na
2010-03-14	0.26	0.03	na	na
2010-03-15	0.00	0.00	0.00	na
2010-03-16	0.00	0.00	0.00	na
2010-03-17	0.00	0.00	0.00	na
2010-03-18	0.00	0.00	0.00	na
2010-03-19	0.00	0.00	0.00	na
2010-03-20	0.11	0.11	0.71	0.11
2010-03-21	0.48	0.25	2.72	0.48
2010-03-22	0.00	0.00	0.00	na
2010-03-23	0.00	0.00	0.00	na
2010-03-24	0.00	0.00	0.00	na
2010-03-25	0.05	0.05	na	na
2010-03-26	na	0.00	na	na
2010-03-27	na	0.00	na	na
2010-03-28	na	0.01	na	na
2010-03-29	na	0.00	na	na
2010-03-30	0.00	0.00	0.00	na
2010-03-31	0.00	0.00	0.00	na
2010-04-01	0.00	0.00	0.00	na
2010-04-02	0.00	0.00	0.00	na
2010-04-03	0.00	0.00	0.00	na
2010-04-04	0.22	0.19	na	na
2010-04-05	0.95	0.74	na	na
2010-04-06	0.67	1.23	na	na
2010-04-07	0.56	0.17	na	na
2010-04-08	0.10	0.05	na	na
2010-04-09	0.00	0.00	0.00	0.00
2010-04-10	0.00	0.00	0.00	na
2010-04-11	0.00	0.00	0.00	na
2010-04-12	0.00	0.00	0.00	na
2010-04-13	0.00	0.01	0.00	na
2010-04-14	0.00	0.00	0.00	na
2010-04-15	0.00	0.00	0.00	na
2010-04-16	0.00	0.00	0.00	na
2010-04-17	0.00	0.00	0.00	na
2010-04-18	0.00	0.00	0.00	na
2010-04-19	0.00	0.00	0.00	na
2010-04-20	0.00	0.00	0.00	na
2010-04-21	0.00	0.00	0.00	na
2010-04-22	0.01	0.02	na	na
2010-04-23	0.00	0.00	0.00	na
2010-04-24	0.26	0.17	na	na
2010-04-25	0.19	0.16	na	na
2010-04-26	0.18	0.11	na	na
2010-04-27	0.00	0.00	0.00	na
2010-04-28	0.00	0.00	0.00	na
2010-04-29	0.00	0.00	0.00	na
2010-04-30	0.00	0.00	0.00	na
2010-05-01	0.05	0.08	na	na
2010-05-02	1.51	1.14	na	na
2010-05-03	0.00	0.00	0.00	na
2010-05-04	0.00	0.00	0.00	na
2010-05-05	0.00	0.00	0.00	na
2010-05-06	0.01	0.00	na	na
2010-05-07	0.60	0.54	na	na
2010-05-08	na	0.13	na	na
2010-05-09	na	0.00	na	na
2010-05-10	na	0.00	na	na
2010-05-11	0.85	0.80	na	na
2010-05-12	0.33	0.20	na	na
2010-05-13	1.62	1.89	na	na
2010-05-14	0.72	0.05	na	na
2010-05-15	0.00	0.00	0.00	na
2010-05-16	0.00	0.00	0.00	na
2010-05-17	0.00	0.01	na	na
2010-05-18	0.01	0.00	na	na
2010-05-19	0.00	0.00	na	na
2010-05-20	0.00	0.00	0.00	na
2010-05-21	0.32	0.25	na	na
2010-05-22	0.05	0.24	na	na
2010-05-23	0.00	0.00	0.00	na
2010-05-24	0.00	0.00	0.00	na
2010-05-25	0.00	0.00	0.00	na
2010-05-26	0.00	0.00	0.00	na
2010-05-27	0.01	0.00	na	na
2010-05-28	0.00	0.00	0.00	na
2010-05-29	0.00	0.00	0.00	na
2010-05-30	0.00	0.00	0.00	na
2010-05-31	0.00	0.00	0.00	na
2010-06-01	0.32	0.17	na	na
2010-06-02	0.80	0.85	na	na
2010-06-03	0.28	0.08	na	na
2010-06-04	0.00	0.00	0.00	na
2010-06-05	0.00	0.00	na	na
2010-06-06	0.24	0.30	na	na
2010-06-07	0.02	0.03	na	na
2010-06-08	0.03	0.01	na	na
2010-06-09	0.49	0.37	na	na
2010-06-10	0.00	0.00	0.00	na
2010-06-11	0.00	0.01	na	na
2010-06-12	0.02	0.02	na	na
2010-06-13	1.02	0.51	na	na
2010-06-14	0.14	0.06	na	na
2010-06-15	0.03	0.00	na	na
2010-06-16	0.61	0.41	na	na
2010-06-17	0.00	0.00	0.00	na
2010-06-18	0.03	0.02	na	na
2010-06-19	1.18	0.81	na	na
2010-06-20	0.00	0.00	na	na
2010-06-21	0.00	0.00	0.00	na
2010-06-22	0.23	0.16	na	na
2010-06-23	0.00	0.03	0.00	na
2010-06-24	0.41	0.69	na	na
2010-06-25	0.00	0.00	0.00	na
2010-06-26	0.85	0.66	na	na
2010-06-27	0.00	0.00	0.00	na
2010-06-28	0.71	0.48	na	na
2010-06-29	0.00	0.00	0.00	na
2010-06-30	0.00	0.00	0.00	na
2010-07-01	0.00	0.00	0.00	na
2010-07-02	0.00	0.00	0.00	na
2010-07-03	0.00	0.00	0.00	na
2010-07-04	0.00	0.00	0.00	na
2010-07-05	0.03	0.02	na	na
2010-07-06	0.00	0.00	0.00	na
2010-07-07	0.17	0.35	na	na
2010-07-08	0.45	0.35	na	na
2010-07-09	0.01	0.00	na	na
2010-07-10	0.00	0.00	0.00	na
2010-07-11	0.00	0.00	0.00	na
2010-07-12	1.93	1.02	na	na
2010-07-13	0.00	0.00	na	na
2010-07-14	0.00	0.00	0.00	na
2010-07-15	0.00	0.00	0.00	na
2010-07-16	0.00	0.00	0.00	na
2010-07-17	0.00	0.00	0.00	na
2010-07-18	0.00	0.00	0.00	na
2010-07-19	0.00	0.00	0.00	na
2010-07-20	0.00	0.00	na	na
2010-07-21	0.00	0.00	0.00	na
2010-07-22	0.00	0.00	0.00	na
2010-07-23	0.22	0.10	na	na
2010-07-24	na	5.69	na	na
2010-07-25	0.73	0.01	na	na
2010-07-26	0.00	0.00	0.00	na
2010-07-27	0.00	0.00	0.00	na
2010-07-28	0.00	0.00	0.00	na
2010-07-29	0.00	0.00	0.00	na
2010-07-30	0.00	0.00	0.00	na
2010-07-31	0.69	1.06	na	na
2010-08-01	0.14	0.00	0.00	na
2010-08-02	0.00	0.00	0.00	na
2010-08-03	0.29	0.30	na	na
2010-08-04	0.03	0.45	na	na
2010-08-05	na	0.23	na	na
2010-08-06	na	0.00	na	na
2010-08-07	na	0.00	na	na
2010-08-08	na	0.00	na	na
2010-08-09	na	0.30	na	na
2010-08-10	na	0.00	na	na
2010-08-11	0.01	0.00	na	na
2010-08-12	0.00	0.00	0.00	na
2010-08-13	0.00	0.00	0.00	na
2010-08-14	0.21	0.20	na	na
2010-08-15	0.00	0.04	0.00	na
2010-08-16	0.00	0.00	0.00	na
2010-08-17	0.00	0.00	0.00	na
2010-08-18	0.09	0.10	na	na
2010-08-19	0.00	0.00	0.00	na
2010-08-20	0.00	0.00	0.00	na
2010-08-21	0.62	0.41	na	na
2010-08-22	0.00	0.00	0.00	na
2010-08-23	0.00	0.00	0.00	na
2010-08-24	0.00	0.00	0.00	na
2010-08-25	0.00	0.00	0.00	na
2010-08-26	0.00	0.00	0.00	na
2010-08-27	0.00	0.00	0.00	na
2010-08-28	0.00	0.00	0.00	na
2010-08-29	0.00	0.00	0.00	na
2010-08-30	0.00	0.00	0.00	na
2010-08-31	0.02	0.00	na	na
2010-09-01	0.14	0.21	na	na
2010-09-02	0.30	0.13	na	na
2010-09-03	1.77	1.90	na	na
2010-09-04	0.01	0.00	na	na
2010-09-05	na	0.00	na	na
2010-09-06	na	0.03	na	na
2010-09-07	na	0.00	na	na
2010-09-08	0.00	0.00	0.00	na
2010-09-09	0.00	0.00	0.00	na
2010-09-10	0.00	0.00	0.00	na
2010-09-11	na	0.08	na	na
2010-09-12	na	0.17	na	na
2010-09-13	na	0.00	na	na
2010-09-14	0.00	0.00	0.00	na
2010-09-15	0.00	0.00	0.00	na
2010-09-16	0.00	0.00	na	na
2010-09-17	0.17	0.15	na	na
2010-09-18	0.00	0.00	0.00	na
2010-09-19	0.43	0.33	na	na
2010-09-20	0.00	0.00	na	na
2010-09-21	0.01	0.00	na	na
2010-09-22	0.07	0.06	na	na
2010-09-23	0.00	0.00	0.00	na
2010-09-24	0.28	0.17	na	na
2010-09-25	0.01	0.00	na	na
2010-09-26	0.00	0.03	na	na
2010-09-27	0.00	0.00	0.00	na
2010-09-28	0.00	0.00	0.00	na
2010-09-29	0.00	0.00	0.00	na
2010-09-30	0.00	na	0.00	na
2010-10-01	0.00	na	0.00	na
2010-10-02	0.18	0.27	na	na
2010-10-03	0.21	0.26	na	na
2010-10-04	0.01	0.00	na	na
2010-10-05	0.00	0.00	0.00	na
2010-10-06	0.00	0.00	0.00	na
2010-10-07	0.00	0.00	0.00	na
2010-10-08	0.00	0.00	0.00	na
2010-10-09	0.00	0.00	0.00	na
2010-10-10	0.00	0.00	0.00	na
2010-10-11	0.00	0.00	0.00	na
2010-10-12	0.00	0.00	0.00	na
2010-10-13	0.00	0.00	0.00	na
2010-10-14	0.07	0.08	na	na
2010-10-15	0.00	0.00	0.00	na
2010-10-16	0.00	0.00	0.00	na
2010-10-17	0.00	0.00	0.00	na
2010-10-18	0.00	0.00	0.00	na
2010-10-19	0.00	0.00	0.00	na
2010-10-20	0.00	0.00	0.00	na
2010-10-21	0.00	0.01	na	na
2010-10-22	0.00	0.00	0.00	na
2010-10-23	na	0.00	na	na
2010-10-24	na	0.08	na	na
2010-10-25	na	0.08	na	na
2010-10-26	0.03	0.31	na	na
2010-10-27	0.40	0.01	na	na
2010-10-28	0.00	0.00	na	na
2010-10-29	0.00	0.00	0.00	na
2010-10-30	0.00	0.00	0.00	na
2010-10-31	0.00	0.01	0.00	na
2010-11-01	0.00	0.00	0.00	na
2010-11-02	0.00	0.00	0.00	na
2010-11-03	0.00	0.00	0.00	na
2010-11-04	0.01	0.05	na	na
2010-11-05	0.03	0.01	0.00	0.00
2010-11-06	0.00	0.00	0.00	na
2010-11-07	0.00	0.00	0.00	na
2010-11-08	0.00	0.00	0.00	na
2010-11-09	0.00	0.00	0.00	na
2010-11-10	0.00	0.00	0.00	na
2010-11-11	0.00	0.00	0.00	na
2010-11-12	0.21	0.27	na	na
2010-11-13	0.00	0.00	na	na
2010-11-14	0.05	0.03	na	na
2010-11-15	0.07	0.12	na	na
2010-11-16	0.00	0.00	na	na
2010-11-17	0.00	0.00	na	na
2010-11-18	0.00	0.00	na	na
2010-11-19	0.00	0.00	0.00	na
2010-11-20	0.00	0.00	0.00	na
2010-11-21	0.00	0.00	na	na
2010-11-22	0.01	0.00	na	na
2010-11-23	1.18	1.10	na	na
2010-11-24	0.00	0.00	0.00	na
2010-11-25	0.19	0.17	na	na
2010-11-26	0.00	0.00	na	na
2010-11-27	0.00	0.00	0.00	na
2010-11-28	0.00	0.00	0.00	na
2010-11-29	0.00	0.00	0.00	na
2010-11-30	0.49	0.44	na	na
2010-12-01	0.00	0.00	0.00	0.00
2010-12-02	0.00	0.05	0.12	0.00
2010-12-03	0.00	0.00	0.00	na
2010-12-04	0.24	0.14	2.40	0.24
2010-12-05	0.12	0.17	1.30	0.10
2010-12-06	0.00	0.00	0.00	na
2010-12-07	0.00	0.02	0.00	0.00
2010-12-08	0.00	0.00	0.00	na
2010-12-09	0.00	0.00	0.00	na
2010-12-10	0.03	0.06	0.51	0.30
2010-12-11	0.00	0.00	0.00	na
2010-12-12	0.60	0.64	0.98	0.07
2010-12-13	0.00	0.12	0.12	0.00
2010-12-14	0.00	0.00	0.00	na
2010-12-15	0.00	0.00	0.00	na
2010-12-16	0.00	0.04	0.00	na
2010-12-17	0.00	0.11	0.79	0.02
2010-12-18	0.00	0.00	0.00	na
2010-12-19	0.00	0.00	0.00	na
2010-12-20	0.00	0.00	0.00	na
2010-12-21	0.28	0.17	3.58	0.26
2010-12-22	na	0.00	na	na
2010-12-23	na	0.00	na	na
2010-12-24	na	0.00	na	na
2010-12-25	na	0.16	na	na
2010-12-26	na	0.29	na	na
2010-12-27	na	0.00	na	na
2010-12-28	na	0.00	na	na
2010-12-29	0.00	0.00	0.00	na
2010-12-30	0.02	0.00	na	na
2010-12-31	0.28	0.23	na	na
2011-01-01	0.38	0.54	na	na
2011-01-02	0.00	0.00	0.00	na
2011-01-03	0.00	0.00	0.00	na
2011-01-04	0.00	0.00	0.00	na
2011-01-05	0.00	0.00	0.00	na
2011-01-06	0.00	0.00	0.00	na
2011-01-07	0.00	0.00	0.00	0.00
2011-01-08	0.02	0.02	0.39	0.02
2011-01-09	0.00	0.00	0.00	na
2011-01-10	0.00	0.00	0.00	na
2011-01-11	0.03	0.06	0.71	0.03
2011-01-12	0.15	0.18	2.40	0.15
2011-01-13	0.00	0.00	0.00	0.00
2011-01-14	0.00	0.01	0.00	0.00
2011-01-15	0.00	0.02	0.00	0.00
2011-01-16	0.00	0.00	0.00	0.00
2011-01-17	0.00	0.00	0.00	0.00
2011-01-18	0.37	0.64	0.98	0.37
2011-01-19	0.00	0.00	0.00	0.00
2011-01-20	0.00	0.00	0.00	0.00
2011-01-21	0.00	0.00	0.00	na
2011-01-22	0.00	0.04	0.59	0.00
2011-01-23	0.00	0.01	0.59	0.00
2011-01-24	0.04	0.07	0.71	0.04
2011-01-25	0.00	0.00	0.00	0.00
2011-01-26	0.00	0.00	0.00	na
2011-01-27	0.00	0.00	0.00	0.00
2011-01-28	0.04	0.03	0.51	0.04
2011-01-29	0.00	0.00	0.00	na
2011-01-30	0.00	0.00	0.00	0.00
2011-01-31	0.00	0.00	0.00	0.00
2011-02-01	0.09	0.11	1.18	0.09
2011-02-02	0.74	1.05	17.99	1.90
2011-02-03	0.03	0.11	4.49	na
2011-02-04	0.00	0.00	0.00	na
2011-02-05	0.00	0.00	0.00	na
2011-02-06	0.04	0.07	0.79	0.04
2011-02-07	0.12	0.10	1.30	0.12
2011-02-08	0.06	0.14	2.20	0.05
2011-02-09	0.00	0.00	0.00	na
2011-02-10	0.00	0.00	0.00	na
2011-02-11	0.00	0.00	0.00	na
2011-02-12	0.00	0.02	0.12	0.00
2011-02-13	0.00	0.00	0.00	na
2011-02-14	0.00	0.00	0.00	na
2011-02-15	0.00	0.00	0.00	na
2011-02-16	0.00	0.00	0.00	na
2011-02-17	0.00	0.00	0.00	na
2011-02-18	0.00	0.00	0.00	na
2011-02-19	0.00	0.00	0.00	na
2011-02-20	0.00	0.00	0.00	na
2011-02-21	1.10	0.96	na	na
2011-02-22	0.04	0.02	0.39	0.04
2011-02-23	0.00	0.02	0.00	0.00
2011-02-24	0.11	0.09	0.39	0.11
2011-02-25	0.03	0.04	0.39	na
2011-02-26	0.08	0.07	1.10	0.08
2011-02-27	0.07	0.01	0.39	0.07
2011-02-28	0.27	0.26	na	na
2011-03-01	0.00	0.00	0.00	na
2011-03-02	0.00	0.00	0.00	na
2011-03-03	0.00	0.00	0.00	na
2011-03-04	0.00	0.07	na	na
2011-03-05	1.11	0.74	na	na
2011-03-06	0.04	0.05	0.39	0.04
2011-03-07	0.00	0.00	0.00	na
2011-03-08	0.00	0.00	0.00	na
2011-03-09	0.31	0.52	na	na
2011-03-10	0.16	0.00	0.00	na
2011-03-11	0.00	0.00	0.00	na
2011-03-12	0.00	0.00	0.00	na
2011-03-13	0.00	0.00	0.00	na
2011-03-14	0.00	0.00	0.00	na
2011-03-15	0.00	0.00	0.00	na
2011-03-16	0.00	0.00	0.00	na
2011-03-17	0.00	0.00	0.00	na
2011-03-18	0.00	0.00	0.00	na
2011-03-19	0.00	0.00	0.00	na
2011-03-20	0.00	0.00	0.00	na
2011-03-21	0.49	0.34	na	na
2011-03-22	0.11	0.11	na	na
2011-03-23	0.39	0.32	na	na
2011-03-24	0.03	0.00	0.39	0.03
2011-03-25	0.00	0.00	0.00	na
2011-03-26	0.00	0.00	0.00	0.00
2011-03-27	0.00	0.00	0.00	na
2011-03-28	0.00	0.00	0.00	na
2011-03-29	0.00	0.00	0.00	na
2011-03-30	0.00	0.00	0.00	na
2011-03-31	0.00	0.00	0.00	na
2011-04-01	0.00	0.00	0.00	na
2011-04-02	0.12	0.19	na	na
2011-04-03	0.00	0.00	0.00	na
2011-04-04	0.27	0.23	na	na
2011-04-05	0.00	0.00	0.00	na
2011-04-06	0.00	0.00	na	na
2011-04-07	0.01	0.01	na	na
2011-04-08	0.70	0.50	na	na
2011-04-09	0.11	0.00	na	na
2011-04-10	0.00	0.00	na	na
2011-04-11	0.00	0.00	0.00	na
2011-04-12	0.00	0.00	0.00	na
2011-04-13	0.00	0.00	0.00	na
2011-04-14	0.00	0.00	0.00	na
2011-04-15	0.00	0.00	0.00	na
2011-04-16	0.66	0.46	na	na
2011-04-17	0.11	0.06	0.00	na
2011-04-18	0.50	0.53	0.79	0.21
2011-04-19	0.11	0.09	0.00	na
2011-04-20	0.96	0.75	na	na
2011-04-21	0.00	0.00	0.00	na
2011-04-22	0.21	0.23	na	na
2011-04-23	0.42	0.29	na	na
2011-04-24	0.00	0.00	0.00	na
2011-04-25	0.00	0.00	na	na
2011-04-26	0.84	0.61	na	na
2011-04-27	0.04	0.13	na	na
2011-04-28	0.30	0.17	na	na
2011-04-29	0.04	0.09	na	na
2011-04-30	0.00	0.00	na	na
2011-05-01	0.00	0.00	0.00	na
2011-05-02	0.00	0.00	0.00	na
2011-05-03	0.00	0.00	0.00	na
2011-05-04	0.00	0.00	na	na
2011-05-05	0.00	0.00	0.00	na
2011-05-06	0.07	0.05	na	na
2011-05-07	0.00	0.00	na	na
2011-05-08	0.00	0.00	na	na
2011-05-09	0.00	0.00	0.00	na
2011-05-10	0.03	0.06	na	na
2011-05-11	0.00	0.00	0.00	na
2011-05-12	0.40	0.62	na	na
2011-05-13	0.08	0.12	na	na
2011-05-14	0.01	0.01	na	na
2011-05-15	0.35	0.24	na	na
2011-05-16	0.06	0.03	na	na
2011-05-17	0.00	0.00	0.00	na
2011-05-18	0.01	0.04	na	na
2011-05-19	0.04	0.00	na	na
2011-05-20	0.00	0.00	0.00	na
2011-05-21	0.00	0.00	0.00	na
2011-05-22	0.03	0.01	0.00	na
2011-05-23	0.63	0.58	na	na
2011-05-24	0.00	0.00	na	na
2011-05-25	0.03	0.11	na	na
2011-05-26	2.20	2.34	na	na
2011-05-27	0.14	0.01	na	na
2011-05-28	0.03	0.02	na	na
2011-05-29	0.14	0.11	na	na
2011-05-30	2.11	1.86	na	na
2011-05-31	0.00	0.00	0.00	na
2011-06-01	0.12	0.23	na	na
2011-06-02	0.00	0.00	0.00	na
2011-06-03	0.03	0.02	na	na
2011-06-04	0.00	0.00	0.00	na
2011-06-05	0.10	0.24	na	na
2011-06-06	0.00	0.00	0.00	na
2011-06-07	0.00	0.00	0.00	na
2011-06-08	0.00	0.00	0.00	na
2011-06-09	0.39	0.52	na	na
2011-06-10	1.74	0.87	na	na
2011-06-11	0.14	0.01	na	na
2011-06-12	0.02	0.00	na	na
2011-06-13	0.00	0.00	na	na
2011-06-14	0.00	0.00	0.00	na
2011-06-15	0.18	0.41	na	na
2011-06-16	0.78	0.33	na	na
2011-06-17	0.02	0.00	na	na
2011-06-18	0.00	0.00	0.00	na
2011-06-19	0.00	0.00	0.00	na
2011-06-20	0.00	0.04	0.00	na
2011-06-21	0.13	0.11	na	na
2011-06-22	0.48	0.37	na	na
2011-06-23	0.06	0.02	na	na
2011-06-24	0.00	0.00	na	na
2011-06-25	0.00	0.00	0.00	na
2011-06-26	0.00	0.00	0.00	na
2011-06-27	0.00	0.00	0.00	na
2011-06-28	0.01	0.03	na	na
2011-06-29	0.00	0.00	0.00	na
2011-06-30	0.00	0.00	0.00	na
2011-07-01	0.00	0.00	0.00	na
2011-07-02	na	0.00	na	na
2011-07-03	na	0.00	na	na
2011-07-04	na	0.00	na	na
2011-07-05	na	0.00	na	na
2011-07-06	0.00	0.00	0.00	na
2011-07-07	0.00	0.01	0.00	na
2011-07-08	0.00	0.00	0.00	na
2011-07-09	0.00	0.00	0.00	na
2011-07-10	0.00	0.00	0.00	na
2011-07-11	0.00	0.18	0.00	na
2011-07-12	0.50	0.10	na	na
2011-07-13	0.02	0.01	na	na
2011-07-14	0.00	0.00	0.00	na
2011-07-15	0.00	0.00	0.00	na
2011-07-16	0.00	0.00	0.00	na
2011-07-17	0.00	0.00	na	na
2011-07-18	0.00	0.00	na	na
2011-07-19	0.00	0.00	na	na
2011-07-20	0.00	0.04	0.00	na
2011-07-21	0.00	0.00	0.00	na
2011-07-22	0.40	0.16	na	na
2011-07-23	na	5.52	na	na
2011-07-24	0.03	0.03	na	na
2011-07-25	0.15	0.17	na	na
2011-07-26	0.00	0.00	0.00	na
2011-07-27	0.00	0.00	0.00	na
2011-07-28	0.95	0.67	na	na
2011-07-29	2.10	1.46	na	na
2011-07-30	0.00	0.00	0.00	na
2011-07-31	0.00	0.00	0.00	na
2011-08-01	0.00	0.00	0.00	na
2011-08-02	0.00	0.00	0.00	na
2011-08-03	0.61	0.30	na	na
2011-08-04	0.00	0.00	0.00	na
2011-08-05	0.00	0.00	0.00	na
2011-08-06	0.47	0.22	na	na
2011-08-07	0.02	0.00	na	na
2011-08-08	0.70	0.62	na	na
2011-08-09	0.71	0.63	na	na
2011-08-10	0.00	0.00	0.00	na
2011-08-11	0.00	0.00	0.00	na
2011-08-12	0.00	0.00	0.00	na
2011-08-13	0.02	0.02	na	na
2011-08-14	0.38	0.47	na	na
2011-08-15	0.00	0.00	0.00	na
2011-08-16	0.00	0.00	0.00	na
2011-08-17	0.00	0.00	0.00	na
2011-08-18	0.00	0.00	0.00	na
2011-08-19	0.00	0.00	0.00	na
2011-08-20	0.00	0.00	0.00	na
2011-08-21	1.29	1.16	na	na
2011-08-22	0.00	0.00	0.00	na
2011-08-23	0.00	0.00	0.00	na
2011-08-24	0.72	0.73	na	na
2011-08-25	0.00	0.00	0.00	na
2011-08-26	0.00	0.00	0.00	na
2011-08-27	0.00	0.00	0.00	na
2011-08-28	0.00	0.00	0.00	na
2011-08-29	0.00	0.00	0.00	na
2011-08-30	0.00	0.00	0.00	na
2011-08-31	0.07	0.04	na	na
2011-09-01	0.00	0.00	0.00	na
2011-09-02	0.00	0.02	0.00	na
2011-09-03	0.00	0.00	0.00	na
2011-09-04	0.03	0.04	na	na
2011-09-05	0.00	0.00	0.00	na
2011-09-06	0.00	0.00	0.00	na
2011-09-07	0.00	0.00	0.00	na
2011-09-08	0.00	0.00	0.00	na
2011-09-09	0.00	0.03	na	na
2011-09-10	0.09	0.06	na	na
2011-09-11	0.00	0.00	0.00	na
2011-09-12	0.00	0.00	0.00	na
2011-09-13	0.00	0.00	0.00	na
2011-09-14	0.00	0.00	0.00	na
2011-09-15	0.05	0.05	na	na
2011-09-16	0.00	0.00	0.00	na
2011-09-17	0.00	0.00	0.00	na
2011-09-18	0.00	0.01	na	na
2011-09-19	0.77	0.62	na	na
2011-09-20	0.01	0.00	na	na
2011-09-21	0.00	0.01	na	na
2011-09-22	0.00	0.00	0.00	na
2011-09-23	0.00	0.00	0.00	na
2011-09-24	0.01	0.01	na	na
2011-09-25	0.07	0.09	na	na
2011-09-26	0.81	0.93	na	na
2011-09-27	0.78	0.20	na	na
2011-09-28	0.36	0.27	na	na
2011-09-29	0.17	0.36	na	na
2011-09-30	0.11	na	na	na
2011-10-01	0.06	na	na	na
2011-10-02	0.00	0.00	0.00	na
2011-10-03	0.00	0.00	0.00	na
2011-10-04	0.00	0.00	0.00	na
2011-10-05	0.00	0.00	0.00	na
2011-10-06	0.00	0.00	0.00	na
2011-10-07	0.00	0.00	0.00	na
2011-10-08	0.00	0.00	0.00	na
2011-10-09	0.00	0.00	0.00	na
2011-10-10	0.00	0.00	0.00	na
2011-10-11	0.00	0.00	0.00	na
2011-10-12	0.00	0.00	0.00	na
2011-10-13	0.09	0.05	0.00	na
2011-10-14	0.25	0.14	na	na
2011-10-15	0.00	0.00	0.00	na
2011-10-16	0.00	0.14	na	na
2011-10-17	0.19	0.01	na	na
2011-10-18	0.00	0.00	0.00	na
2011-10-19	0.01	0.05	na	na
2011-10-20	0.74	0.43	na	na
2011-10-21	0.05	0.06	na	na
2011-10-22	0.00	0.00	0.00	na
2011-10-23	0.00	0.00	0.00	na
2011-10-24	0.23	0.22	na	na
2011-10-25	0.00	0.00	0.00	na
2011-10-26	0.03	0.02	na	na
2011-10-27	0.00	0.00	na	na
2011-10-28	0.01	0.07	na	na
2011-10-29	0.05	0.05	na	na
2011-10-30	0.00	0.00	0.00	na
2011-10-31	0.19	0.15	na	na
2011-11-01	0.00	0.00	0.00	na
2011-11-02	0.00	0.00	0.00	na
2011-11-03	0.10	0.04	na	na
2011-11-04	0.06	0.02	na	na
2011-11-05	0.00	0.00	0.00	na
2011-11-06	0.00	0.00	0.00	na
2011-11-07	0.01	0.00	na	na
2011-11-08	0.44	0.34	na	na
